"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","161","1492823","0.0-18.0-1.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","41","603.4000000000001","151"
"","","","","","html-keyboard-response","162","1494379","0.0-18.0-0.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","1495087","0.0-18.0-1.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","359","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","42","379.3711431702997","245.25"
"","","","","","html-keyboard-response","164","1496646","0.0-18.0-0.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","1497353","0.0-18.0-1.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","492","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","43","321.3","287.3327096511259"
"","","","","","html-keyboard-response","166","1498912","0.0-18.0-0.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","1499623","0.0-18.0-1.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","490","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","44","356.42114317029973","357.87"
"","","","","","html-keyboard-response","168","1501179","0.0-18.0-0.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","169","1501891","0.0-18.0-1.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","45","605.4000000000001","300"
"","","","","","html-keyboard-response","170","1503546","0.0-18.0-0.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","171","1504256","0.0-18.0-1.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","367","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","46","499","189.92909825697632"
"","","","","","html-keyboard-response","172","1505813","0.0-18.0-0.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","1506521","0.0-18.0-1.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","301","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","47","650.0211431702996","404.58"
"","","","","","html-keyboard-response","174","1508106","0.0-18.0-0.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","175","1508811","0.0-18.0-1.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","330","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","","48","501","227.2843295913261"
"","","","","","html-keyboard-response","176","1510381","0.0-19.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1568","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1511946","0.0-20.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","1514957","0.0-20.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2144","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","49","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","179","1516445","0.0-20.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","1519460","0.0-20.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1391","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","50","605.4000000000001","300"
"","","","","","html-keyboard-response","181","1521011","0.0-20.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","182","1524015","0.0-20.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1206","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","51","390.27114317029975","300"
"","","","","","html-keyboard-response","183","1525579","0.0-20.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","1528584","0.0-20.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","870","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","52","603.4000000000001","151"
"","","","","","html-keyboard-response","185","1530146","0.0-20.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","1533158","0.0-20.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","840","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","53","390.27114317029975","300"
"","","","","","html-keyboard-response","187","1535162","0.0-20.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","1538165","0.0-20.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1305","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","54","501","151"
"","","","","","html-keyboard-response","189","1539746","0.0-20.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","1542761","0.0-20.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1065","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","55","501","300"
"","","","","","html-keyboard-response","191","1544762","0.0-20.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","1547763","0.0-20.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","2962","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","56","510.8711431702997","369.03"
"","","","","","html-keyboard-response","193","1549434","0.0-20.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","1552437","0.0-20.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1530","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","57","499","189.92909825697632"
"","","","","","html-keyboard-response","195","1553997","0.0-20.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","1557002","0.0-20.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1117","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","58","321.3","300"
"","","","","","html-keyboard-response","197","1558563","0.0-20.0-0.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","198","1561575","0.0-20.0-1.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","783","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","199","1563129","0.0-20.0-0.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","1566133","0.0-20.0-1.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1122","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","60","323.3","217.74551669457017"
"","","","","","html-keyboard-response","201","1567929","0.0-20.0-0.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","1570933","0.0-20.0-1.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","961","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","61","308.07114317029976","253.89"
"","","","","","html-keyboard-response","203","1572496","0.0-20.0-0.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","1575501","0.0-20.0-1.13","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1218","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","62","650.0211431702996","404.58"
"","","","","","html-keyboard-response","205","1577513","0.0-20.0-0.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","1580520","0.0-20.0-1.14","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1457","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","63","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","207","1582096","0.0-20.0-0.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","1585110","0.0-20.0-1.15","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","64","553.4711431702997","282.51"
"","","","","","html-keyboard-response","209","1586676","0.0-20.0-0.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","1589678","0.0-20.0-1.16","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1183","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","65","453.6711431702998","210.33"
"","","","","","html-keyboard-response","211","1591330","0.0-20.0-0.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","1594340","0.0-20.0-1.17","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1352","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","66","479.9211431702998","330.87"
"","","","","","html-keyboard-response","213","1596346","0.0-20.0-0.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","1599362","0.0-20.0-1.18","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1736","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","67","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","215","1601362","0.0-20.0-0.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","1604367","0.0-20.0-1.19","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1088","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","68","501","300"
"","","","","","html-keyboard-response","217","1606162","0.0-20.0-0.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","1609165","0.0-20.0-1.20","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","889","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","69","321.3","300"
"","","","","","html-keyboard-response","219","1610743","0.0-20.0-0.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","1613746","0.0-20.0-1.21","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","796","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","70","575.4211431702997","266.76"
"","","","","","html-keyboard-response","221","1615312","0.0-20.0-0.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","1618323","0.0-20.0-1.22","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","971","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","71","499","151"
"","","","","","html-keyboard-response","223","1619893","0.0-20.0-0.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","1622895","0.0-20.0-1.23","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","943","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","72","536.4288568297004","300"
"","","","","","html-keyboard-response","225","1624765","0.0-21.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1869","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1626346","0.0-22.0-0.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","1629348","0.0-22.0-1.0","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","889","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","73","501","227.2843295913261"
"","","","","","html-keyboard-response","228","1631362","0.0-22.0-0.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","1634375","0.0-22.0-1.1","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1416","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","74","501","151"
"","","","","","html-keyboard-response","230","1636163","0.0-22.0-0.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","1639169","0.0-22.0-1.2","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1566","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","75","321.3","151"
"","","","","","html-keyboard-response","232","1641179","0.0-22.0-0.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","1644180","0.0-22.0-1.3","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","912","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","76","596.8711431702998","394.5"
"","","","","","html-keyboard-response","234","1645746","0.0-22.0-0.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","1648762","0.0-22.0-1.4","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","863","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","77","499","300"
"","","","","","html-keyboard-response","236","1650313","0.0-22.0-0.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","1653317","0.0-22.0-1.5","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1561","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","78","296.07114317029976","371.46"
"","","","","","html-keyboard-response","238","1654880","0.0-22.0-0.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","1657888","0.0-22.0-1.6","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","883","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","79","390.27114317029975","300"
"","","","","","html-keyboard-response","240","1659897","0.0-22.0-0.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","1662912","0.0-22.0-1.7","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","880","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","80","510.8711431702997","369.03"
"","","","","","html-keyboard-response","242","1664464","0.0-22.0-0.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","1667478","0.0-22.0-1.8","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1132","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","81","321.3","300"
"","","","","","html-keyboard-response","244","1669030","0.0-22.0-0.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","1672039","0.0-22.0-1.9","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","940","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","82","296.07114317029976","371.46"
"","","","","","html-keyboard-response","246","1673597","0.0-22.0-0.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","1676607","0.0-22.0-1.10","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1245","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","83","323.3","297.4070551689986"
"","","","","","html-keyboard-response","248","1678180","0.0-22.0-0.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","1681195","0.0-22.0-1.11","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1069","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","84","501","300"
"","","","","","html-keyboard-response","250","1682764","0.0-22.0-0.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","1685772","0.0-22.0-1.12","5bad8fc39c0cc900017a6a28","6796e1c0ff24ca17c453c51c","67c70d4d77acfc6ff7e608b8","passed","","1032","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","85","553.4711431702997","282.51"
