"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","193","2306509","0.0-18.0-1.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","3000","","","29","501","227.2843295913261"
"","","","","","html-keyboard-response","194","2308015","0.0-18.0-0.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","30","",""
"","","","","","html-keyboard-response","195","2311027","0.0-18.0-1.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","30","603.4000000000001","151"
"","","","","","html-keyboard-response","196","2312581","0.0-18.0-0.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","197","2315592","0.0-18.0-1.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","31","323.3","217.74551669457017"
"","","","","","html-keyboard-response","198","2317149","0.0-18.0-0.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","199","2320158","0.0-18.0-1.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","971","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","32","323.3","217.74551669457017"
"","","","","","html-keyboard-response","200","2321715","0.0-18.0-0.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","201","2324724","0.0-18.0-1.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","178","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","33","296.07114317029976","371.46"
"","","","","","html-keyboard-response","202","2326732","0.0-18.0-0.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","203","2329746","0.0-18.0-1.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1357","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","34","596.8711431702998","394.5"
"","","","","","html-keyboard-response","204","2331298","0.0-18.0-0.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","205","2334312","0.0-18.0-1.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","641","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","35","321.3","300"
"","","","","","html-keyboard-response","206","2335863","0.0-18.0-0.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","207","2338873","0.0-18.0-1.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","786","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","36","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","208","2340430","0.0-18.0-0.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","209","2343443","0.0-18.0-1.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","661","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","37","605.4000000000001","300"
"","","","","","html-keyboard-response","210","2344997","0.0-18.0-0.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","211","2348012","0.0-18.0-1.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","882","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","38","321.3","300"
"","","","","","html-keyboard-response","212","2350013","0.0-18.0-0.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","213","2353021","0.0-18.0-1.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","610","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","39","510.8711431702997","369.03"
"","","","","","html-keyboard-response","214","2354580","0.0-18.0-0.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","215","2357593","0.0-18.0-1.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1233","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","40","379.3711431702997","245.25"
"","","","","","html-keyboard-response","216","2359080","0.0-18.0-0.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","217","2362089","0.0-18.0-1.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1089","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","41","605.4000000000001","151"
"","","","","","html-keyboard-response","218","2363580","0.0-18.0-0.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","219","2366594","0.0-18.0-1.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","798","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","42","605.4000000000001","151"
"","","","","","html-keyboard-response","220","2368597","0.0-18.0-0.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","221","2371601","0.0-18.0-1.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1132","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","43","536.4288568297004","300"
"","","","","","html-keyboard-response","222","2373095","0.0-18.0-0.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","223","2376110","0.0-18.0-1.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","794","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","44","667.6211431702998","201.78"
"","","","","","html-keyboard-response","224","2377595","0.0-18.0-0.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","225","2380598","0.0-18.0-1.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","717","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","45","605.4000000000001","300"
"","","","","","html-keyboard-response","226","2382161","0.0-18.0-0.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","227","2385164","0.0-18.0-1.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","408","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","46","603.4000000000001","151"
"","","","","","html-keyboard-response","228","2386961","0.0-18.0-0.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","229","2389969","0.0-18.0-1.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","617","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","47","321.3","300"
"","","","","","html-keyboard-response","230","2391527","0.0-18.0-0.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","231","2394543","0.0-18.0-1.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","48","453.6711431702998","210.33"
"","","","","","html-keyboard-response","232","2588817","0.0-19.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","194272","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","233","2590385","0.0-20.0-0.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","234","2591094","0.0-20.0-1.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","","49","321.3","300"
"","","","","","html-keyboard-response","235","2592651","0.0-20.0-0.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","236","2593357","0.0-20.0-1.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","","50","499","151"
"","","","","","html-keyboard-response","237","2594918","0.0-20.0-0.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","238","2595627","0.0-20.0-1.2","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","435","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","","51","296.07114317029976","371.46"
"","","","","","html-keyboard-response","239","2597634","0.0-20.0-0.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","240","2598340","0.0-20.0-1.3","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","52","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","241","2600352","0.0-20.0-0.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","242","2601064","0.0-20.0-1.4","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","700","","","53","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","243","2602617","0.0-20.0-0.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","244","2603329","0.0-20.0-1.5","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","554","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","54","390.27114317029975","300"
"","","","","","html-keyboard-response","245","2604884","0.0-20.0-0.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","246","2605599","0.0-20.0-1.6","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","55","379.3711431702997","245.25"
"","","","","","html-keyboard-response","247","2607383","0.0-20.0-0.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","248","2608088","0.0-20.0-1.7","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","56","321.3","151"
"","","","","","html-keyboard-response","249","2609750","0.0-20.0-0.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","250","2610461","0.0-20.0-1.8","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","425","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","57","499","300"
"","","","","","html-keyboard-response","251","2612033","0.0-20.0-0.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","252","2612747","0.0-20.0-1.9","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","316","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","58","501","227.2843295913261"
"","","","","","html-keyboard-response","253","2614533","0.0-20.0-0.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","254","2615245","0.0-20.0-1.10","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","59","321.3","300"
"","","","","","html-keyboard-response","255","2616800","0.0-20.0-0.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","256","2617515","0.0-20.0-1.11","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","60","296.07114317029976","371.46"
"","","","","","html-keyboard-response","257","2619516","0.0-20.0-0.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","258","2620232","0.0-20.0-1.12","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","","61","501","300"
"","","","","","html-keyboard-response","259","2622017","0.0-20.0-0.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","260","2622729","0.0-20.0-1.13","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","342","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","62","321.3","151"
"","","","","","html-keyboard-response","261","2624733","0.0-20.0-0.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","262","2625437","0.0-20.0-1.14","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","17","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","63","501","151"
"","","","","","html-keyboard-response","263","2627099","0.0-20.0-0.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","264","2627813","0.0-20.0-1.15","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","311","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","64","479.9211431702998","330.87"
"","","","","","html-keyboard-response","265","2629300","0.0-20.0-0.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","266","2630014","0.0-20.0-1.16","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","315","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","65","667.6211431702998","201.78"
"","","","","","html-keyboard-response","267","2631666","0.0-20.0-0.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","268","2632381","0.0-20.0-1.17","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","328","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","66","479.9211431702998","330.87"
"","","","","","html-keyboard-response","269","2633950","0.0-20.0-0.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","270","2634657","0.0-20.0-1.18","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","67","553.4711431702997","282.51"
"","","","","","html-keyboard-response","271","2636216","0.0-20.0-0.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","272","2636931","0.0-20.0-1.19","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","68","321.3","300"
"","","","","","html-keyboard-response","273","2638483","0.0-20.0-0.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","274","2639189","0.0-20.0-1.20","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","364","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","","69","499","300"
"","","","","","html-keyboard-response","275","2640766","0.0-20.0-0.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","276","2641481","0.0-20.0-1.21","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","111","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","70","501","300"
"","","","","","html-keyboard-response","277","2643032","0.0-20.0-0.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","278","2643746","0.0-20.0-1.22","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","71","605.4000000000001","300"
"","","","","","html-keyboard-response","279","2645299","0.0-20.0-0.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","280","2646010","0.0-20.0-1.23","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","106","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","72","356.42114317029973","357.87"
"","","","","","html-keyboard-response","281","2647732","0.0-21.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","1721","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","282","2649748","0.0-22.0-0.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","283","2650461","0.0-22.0-1.0","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","","73","596.8711431702998","394.5"
"","","","","","html-keyboard-response","284","2652250","0.0-22.0-0.1","6762abbea62dc4c2acf59fe0","6796e1c0ff24ca17c453c51c","67c715ba04b522cea8f2ad0a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","74","",""
