"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","156","618921","0.0-18.0-0.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","619632","0.0-18.0-1.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","39","667.6211431702998","201.78"
"","","","","","html-keyboard-response","158","621188","0.0-18.0-0.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","621899","0.0-18.0-1.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","700","","","40","321.3","287.3327096511259"
"","","","","","html-keyboard-response","160","623454","0.0-18.0-0.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","624159","0.0-18.0-1.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","466","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","","41","575.4211431702997","266.76"
"","","","","","html-keyboard-response","162","626171","0.0-18.0-0.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","163","626886","0.0-18.0-1.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","525","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","42","536.4288568297004","300"
"","","","","","html-keyboard-response","164","628538","0.0-18.0-0.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","165","629242","0.0-18.0-1.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","478","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","43","479.9211431702998","330.87"
"","","","","","html-keyboard-response","166","630804","0.0-18.0-0.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","631508","0.0-18.0-1.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","44","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","168","633521","0.0-18.0-0.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","634231","0.0-18.0-1.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","45","536.4288568297004","300"
"","","","","","html-keyboard-response","170","635788","0.0-18.0-0.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","636491","0.0-18.0-1.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","46","379.3711431702997","245.25"
"","","","","","html-keyboard-response","172","637988","0.0-18.0-0.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","638690","0.0-18.0-1.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","524","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","47","605.4000000000001","300"
"","","","","","html-keyboard-response","174","640354","0.0-18.0-0.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","641062","0.0-18.0-1.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","358","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","","48","479.9211431702998","330.87"
"","","","","","html-keyboard-response","176","642825","0.0-19.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1763","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","644388","0.0-20.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","647398","0.0-20.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2172","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","49","321.3","300"
"","","","","","html-keyboard-response","179","648888","0.0-20.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","651889","0.0-20.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1280","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","50","605.4000000000001","151"
"","","","","","html-keyboard-response","181","653454","0.0-20.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","656467","0.0-20.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1338","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","51","499","300"
"","","","","","html-keyboard-response","183","658471","0.0-20.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","661481","0.0-20.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","889","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","52","510.8711431702997","369.03"
"","","","","","html-keyboard-response","185","663038","0.0-20.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","186","666052","0.0-20.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1330","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","53","323.3","217.74551669457017"
"","","","","","html-keyboard-response","187","667704","0.0-20.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","670708","0.0-20.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1032","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","54","479.9211431702998","330.87"
"","","","","","html-keyboard-response","189","672271","0.0-20.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","675273","0.0-20.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1593","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","55","323.3","297.4070551689986"
"","","","","","html-keyboard-response","191","677288","0.0-20.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","680304","0.0-20.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2424","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","56","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","193","681855","0.0-20.0-0.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","684869","0.0-20.0-1.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1185","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","57","379.3711431702997","245.25"
"","","","","","html-keyboard-response","195","686421","0.0-20.0-0.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","689433","0.0-20.0-1.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1346","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","58","356.42114317029973","357.87"
"","","","","","html-keyboard-response","197","691438","0.0-20.0-0.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","198","694449","0.0-20.0-1.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","954","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","199","696238","0.0-20.0-0.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","699251","0.0-20.0-1.11","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1698","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","60","321.3","300"
"","","","","","html-keyboard-response","201","700805","0.0-20.0-0.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","703807","0.0-20.0-1.12","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1147","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","61","390.27114317029975","300"
"","","","","","html-keyboard-response","203","705372","0.0-20.0-0.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","708374","0.0-20.0-1.13","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1164","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","62","605.4000000000001","300"
"","","","","","html-keyboard-response","205","709938","0.0-20.0-0.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","712953","0.0-20.0-1.14","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1317","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","63","499","151"
"","","","","","html-keyboard-response","207","714521","0.0-20.0-0.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","717527","0.0-20.0-1.15","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1510","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","64","501","300"
"","","","","","html-keyboard-response","209","719538","0.0-20.0-0.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","722544","0.0-20.0-1.16","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1533","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","65","596.8711431702998","394.5"
"","","","","","html-keyboard-response","211","724205","0.0-20.0-0.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","727209","0.0-20.0-1.17","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1587","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","66","499","189.92909825697632"
"","","","","","html-keyboard-response","213","728705","0.0-20.0-0.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","731714","0.0-20.0-1.18","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1278","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","67","667.6211431702998","201.78"
"","","","","","html-keyboard-response","215","733205","0.0-20.0-0.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","736215","0.0-20.0-1.19","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1867","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","68","605.4000000000001","300"
"","","","","","html-keyboard-response","217","737872","0.0-20.0-0.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","740874","0.0-20.0-1.20","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1936","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","69","499","300"
"","","","","","html-keyboard-response","219","742438","0.0-20.0-0.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","745445","0.0-20.0-1.21","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1785","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","70","321.3","300"
"","","","","","html-keyboard-response","221","746989","0.0-20.0-0.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","749995","0.0-20.0-1.22","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1075","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","71","499","151"
"","","","","","html-keyboard-response","223","751488","0.0-20.0-0.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","754494","0.0-20.0-1.23","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","1215","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","72","667.6211431702998","201.78"
"","","","","","html-keyboard-response","225","756848","0.0-21.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","2354","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","758639","0.0-22.0-0.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","759342","0.0-22.0-1.0","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","481","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","73","308.07114317029976","253.89"
"","","","","","html-keyboard-response","228","760839","0.0-22.0-0.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","761550","0.0-22.0-1.1","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","585","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","74","605.4000000000001","151"
"","","","","","html-keyboard-response","230","763105","0.0-22.0-0.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","763806","0.0-22.0-1.2","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","430","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","75","536.4288568297004","300"
"","","","","","html-keyboard-response","232","765472","0.0-22.0-0.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","766184","0.0-22.0-1.3","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","512","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","76","499","189.92909825697632"
"","","","","","html-keyboard-response","234","767972","0.0-22.0-0.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","768679","0.0-22.0-1.4","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","524","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","77","321.3","151"
"","","","","","html-keyboard-response","236","770239","0.0-22.0-0.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","770953","0.0-22.0-1.5","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","617","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","78","499","151"
"","","","","","html-keyboard-response","238","772505","0.0-22.0-0.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","773214","0.0-22.0-1.6","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","406","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","79","575.4211431702997","266.76"
"","","","","","html-keyboard-response","240","775222","0.0-22.0-0.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","775925","0.0-22.0-1.7","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","626","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","","80","596.8711431702998","394.5"
"","","","","","html-keyboard-response","242","777422","0.0-22.0-0.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","778128","0.0-22.0-1.8","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","81","667.6211431702998","201.78"
"","","","","","html-keyboard-response","244","779689","0.0-22.0-0.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","780400","0.0-22.0-1.9","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","455","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","","82","499","300"
"","","","","","html-keyboard-response","246","782405","0.0-22.0-0.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","783121","0.0-22.0-1.10","5a78dbb9ae9a0b0001a97212","6796e1c0ff24ca17c453c51c","67c6aff439d332eaf4bc52f9","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","83","501","300"
