"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","185","422441","0.0-20.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","423444","0.0-20.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","794","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","62","536.4288568297004","300"
"","","","","","html-keyboard-response","187","425007","0.0-20.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","426009","0.0-20.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","874","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","63","323.3","297.4070551689986"
"","","","","","html-keyboard-response","189","427578","0.0-20.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","428580","0.0-20.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","64","321.3","287.3327096511259"
"","","","","","html-keyboard-response","191","430373","0.0-20.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","65","",""
"","","","","","html-keyboard-response","192","431374","0.0-20.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","849","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","65","308.07114317029976","253.89"
"","","","","","html-keyboard-response","193","432873","0.0-20.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","433875","0.0-20.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","555","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","66","605.4000000000001","151"
"","","","","","html-keyboard-response","195","435888","0.0-20.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","67","",""
"","","","","","html-keyboard-response","196","436891","0.0-20.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","67","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","197","438455","0.0-20.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","439457","0.0-20.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","883","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","68","323.3","217.74551669457017"
"","","","","","html-keyboard-response","199","441022","0.0-20.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","442024","0.0-20.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","823","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","69","605.4000000000001","300"
"","","","","","html-keyboard-response","201","443523","0.0-20.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","444524","0.0-20.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","70","605.4000000000001","300"
"","","","","","html-keyboard-response","203","446090","0.0-20.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","447091","0.0-20.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","894","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","71","390.27114317029975","300"
"","","","","","html-keyboard-response","205","449107","0.0-20.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","450109","0.0-20.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","862","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","72","510.8711431702997","369.03"
"","","","","","html-keyboard-response","207","451067","0.0-21.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","958","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","452624","0.0-22.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","453627","0.0-22.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","73","379.3711431702997","245.25"
"","","","","","html-keyboard-response","210","455291","0.0-22.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","456294","0.0-22.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","577","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","74","499","300"
"","","","","","html-keyboard-response","212","457859","0.0-22.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","458861","0.0-22.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","650","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","75","603.4000000000001","151"
"","","","","","html-keyboard-response","214","460426","0.0-22.0-0.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","461427","0.0-22.0-1.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","76","499","300"
"","","","","","html-keyboard-response","216","463226","0.0-22.0-0.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","464229","0.0-22.0-1.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","860","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","77","321.3","151"
"","","","","","html-keyboard-response","218","466244","0.0-22.0-0.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","467246","0.0-22.0-1.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","761","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","78","501","300"
"","","","","","html-keyboard-response","220","469044","0.0-22.0-0.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","79","",""
"","","","","","html-keyboard-response","221","470046","0.0-22.0-1.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","499","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","79","321.3","300"
"","","","","","html-keyboard-response","222","471610","0.0-22.0-0.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","472613","0.0-22.0-1.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","894","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","80","453.6711431702998","210.33"
"","","","","","html-keyboard-response","224","474411","0.0-22.0-0.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","475413","0.0-22.0-1.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","81","321.3","300"
"","","","","","html-keyboard-response","226","476978","0.0-22.0-0.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","477980","0.0-22.0-1.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","625","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","82","390.27114317029975","300"
"","","","","","html-keyboard-response","228","479545","0.0-22.0-0.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","83","",""
"","","","","","html-keyboard-response","229","480547","0.0-22.0-1.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","743","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","83","499","151"
"","","","","","html-keyboard-response","230","482112","0.0-22.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","483114","0.0-22.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","920","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","84","321.3","300"
"","","","","","html-keyboard-response","232","484696","0.0-22.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","85","",""
"","","","","","html-keyboard-response","233","485699","0.0-22.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","85","553.4711431702997","282.51"
"","","","","","html-keyboard-response","234","487713","0.0-22.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","488715","0.0-22.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","881","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","86","536.4288568297004","300"
"","","","","","html-keyboard-response","236","490729","0.0-22.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","491731","0.0-22.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","87","501","151"
"","","","","","html-keyboard-response","238","493296","0.0-22.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","494298","0.0-22.0-1.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","826","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","88","356.42114317029973","357.87"
"","","","","","html-keyboard-response","240","495880","0.0-22.0-0.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","496882","0.0-22.0-1.16","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","89","501","300"
"","","","","","html-keyboard-response","242","498447","0.0-22.0-0.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","90","",""
"","","","","","html-keyboard-response","243","499450","0.0-22.0-1.17","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","471","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","90","575.4211431702997","266.76"
"","","","","","html-keyboard-response","244","501014","0.0-22.0-0.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","502016","0.0-22.0-1.18","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","454","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","91","296.07114317029976","371.46"
"","","","","","html-keyboard-response","246","503681","0.0-22.0-0.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","504683","0.0-22.0-1.19","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","92","499","300"
"","","","","","html-keyboard-response","248","506248","0.0-22.0-0.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","507250","0.0-22.0-1.20","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","769","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","93","321.3","300"
"","","","","","html-keyboard-response","250","508815","0.0-22.0-0.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","509817","0.0-22.0-1.21","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","980","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","94","390.27114317029975","300"
"","","","","","html-keyboard-response","252","511382","0.0-22.0-0.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","512384","0.0-22.0-1.22","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","912","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","95","499","300"
"","","","","","html-keyboard-response","254","514048","0.0-22.0-0.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","515051","0.0-22.0-1.23","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","805","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","96","499","189.92909825697632"
"","","","","","html-keyboard-response","256","515814","0.0-23.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","763","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","517365","0.0-24.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","520367","0.0-24.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","97","356.42114317029973","357.87"
"","","","","","html-keyboard-response","259","521932","0.0-24.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","524934","0.0-24.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","729","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","98","650.0211431702996","404.58"
"","","","","","html-keyboard-response","261","526499","0.0-24.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","529501","0.0-24.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1347","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","99","321.3","287.3327096511259"
"","","","","","html-keyboard-response","263","531083","0.0-24.0-0.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","534084","0.0-24.0-1.3","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","100","501","227.2843295913261"
"","","","","","html-keyboard-response","265","535649","0.0-24.0-0.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","538651","0.0-24.0-1.4","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","101","356.42114317029973","357.87"
"","","","","","html-keyboard-response","267","540216","0.0-24.0-0.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","543218","0.0-24.0-1.5","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1009","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","102","605.4000000000001","300"
"","","","","","html-keyboard-response","269","544716","0.0-24.0-0.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","547718","0.0-24.0-1.6","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1713","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","103","605.4000000000001","300"
"","","","","","html-keyboard-response","271","549733","0.0-24.0-0.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","552735","0.0-24.0-1.7","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1431","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","273","554750","0.0-24.0-0.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","557752","0.0-24.0-1.8","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1109","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","105","596.8711431702998","394.5"
"","","","","","html-keyboard-response","275","559550","0.0-24.0-0.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","562552","0.0-24.0-1.9","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","106","321.3","300"
"","","","","","html-keyboard-response","277","564117","0.0-24.0-0.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","567119","0.0-24.0-1.10","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","829","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","107","536.4288568297004","300"
"","","","","","html-keyboard-response","279","568683","0.0-24.0-0.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","571685","0.0-24.0-1.11","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1143","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","108","390.27114317029975","300"
"","","","","","html-keyboard-response","281","573483","0.0-24.0-0.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","576485","0.0-24.0-1.12","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1168","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","109","321.3","151"
"","","","","","html-keyboard-response","283","578050","0.0-24.0-0.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","581052","0.0-24.0-1.13","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1221","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","110","323.3","217.74551669457017"
"","","","","","html-keyboard-response","285","582716","0.0-24.0-0.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","585717","0.0-24.0-1.14","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","111","479.9211431702998","330.87"
"","","","","","html-keyboard-response","287","587283","0.0-24.0-0.15","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","112","",""
