"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","173","839561","0.0-18.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","38","321.3","300"
"","","","","","html-keyboard-response","174","841578","0.0-18.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","175","844581","0.0-18.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","39","501","300"
"","","","","","html-keyboard-response","176","846081","0.0-18.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","177","849083","0.0-18.0-1.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","568","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","178","850735","0.0-18.0-0.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","179","853738","0.0-18.0-1.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","363","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","41","499","300"
"","","","","","html-keyboard-response","180","855322","0.0-18.0-0.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","181","858325","0.0-18.0-1.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","718","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","42","501","227.2843295913261"
"","","","","","html-keyboard-response","182","859894","0.0-18.0-0.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","183","862896","0.0-18.0-1.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","403","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","43","575.4211431702997","266.76"
"","","","","","html-keyboard-response","184","864464","0.0-18.0-0.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","185","867467","0.0-18.0-1.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","425","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","44","296.07114317029976","371.46"
"","","","","","html-keyboard-response","186","869034","0.0-18.0-0.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","187","872036","0.0-18.0-1.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","45","323.3","297.4070551689986"
"","","","","","html-keyboard-response","188","873605","0.0-18.0-0.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","189","876608","0.0-18.0-1.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","428","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","46","501","300"
"","","","","","html-keyboard-response","190","878107","0.0-18.0-0.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","191","881111","0.0-18.0-1.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","47","605.4000000000001","300"
"","","","","","html-keyboard-response","192","882678","0.0-18.0-0.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","193","885680","0.0-18.0-1.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","554","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","194","952250","0.0-19.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","66567","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","954254","0.0-20.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","196","957257","0.0-20.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","986","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","49","596.8711431702998","394.5"
"","","","","","html-keyboard-response","197","958823","0.0-20.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","198","961828","0.0-20.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","592","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","50","390.27114317029975","300"
"","","","","","html-keyboard-response","199","963395","0.0-20.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","200","966397","0.0-20.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","805","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","51","650.0211431702996","404.58"
"","","","","","html-keyboard-response","201","968415","0.0-20.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","202","971418","0.0-20.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","648","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","52","501","300"
"","","","","","html-keyboard-response","203","972985","0.0-20.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","204","975988","0.0-20.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","925","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","53","323.3","217.74551669457017"
"","","","","","html-keyboard-response","205","977555","0.0-20.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","206","980559","0.0-20.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1372","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","","54","356.42114317029973","357.87"
"","","","","","html-keyboard-response","207","982560","0.0-20.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","208","985563","0.0-20.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","670","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","55","501","151"
"","","","","","html-keyboard-response","209","987363","0.0-20.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","210","990365","0.0-20.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","451","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","56","308.07114317029976","253.89"
"","","","","","html-keyboard-response","211","991851","0.0-20.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","212","994854","0.0-20.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","635","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","57","605.4000000000001","151"
"","","","","","html-keyboard-response","213","996520","0.0-20.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","214","999524","0.0-20.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","574","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","58","499","189.92909825697632"
"","","","","","html-keyboard-response","215","1001092","0.0-20.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","216","1004094","0.0-20.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","500","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","59","499","151"
"","","","","","html-keyboard-response","217","1005661","0.0-20.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","218","1008663","0.0-20.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","809","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","60","650.0211431702996","404.58"
"","","","","","html-keyboard-response","219","1010215","0.0-20.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","220","1013220","0.0-20.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1415","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","61","536.4288568297004","300"
"","","","","","html-keyboard-response","221","1015237","0.0-20.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","222","1018240","0.0-20.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1121","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","62","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","223","1019807","0.0-20.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","224","1022810","0.0-20.0-1.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1456","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","63","453.6711431702998","210.33"
"","","","","","html-keyboard-response","225","1024378","0.0-20.0-0.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","226","1027380","0.0-20.0-1.15","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","429","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","64","453.6711431702998","210.33"
"","","","","","html-keyboard-response","227","1028964","0.0-20.0-0.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","228","1031967","0.0-20.0-1.16","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1203","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","65","501","300"
"","","","","","html-keyboard-response","229","1033552","0.0-20.0-0.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","230","1036554","0.0-20.0-1.17","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1352","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","66","553.4711431702997","282.51"
"","","","","","html-keyboard-response","231","1038122","0.0-20.0-0.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","232","1041125","0.0-20.0-1.18","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","67","321.3","287.3327096511259"
"","","","","","html-keyboard-response","233","1042692","0.0-20.0-0.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","234","1045694","0.0-20.0-1.19","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1170","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","68","390.27114317029975","300"
"","","","","","html-keyboard-response","235","1047246","0.0-20.0-0.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","236","1050249","0.0-20.0-1.20","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","848","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","69","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","237","1051816","0.0-20.0-0.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","238","1054818","0.0-20.0-1.21","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1150","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","70","390.27114317029975","300"
"","","","","","html-keyboard-response","239","1056820","0.0-20.0-0.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","240","1059823","0.0-20.0-1.22","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","1658","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","71","536.4288568297004","300"
"","","","","","html-keyboard-response","241","1061841","0.0-20.0-0.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","242","1064842","0.0-20.0-1.23","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","72","510.8711431702997","369.03"
"","","","","","html-keyboard-response","243","1279588","0.0-21.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","214740","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","1281603","0.0-22.0-0.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","245","1282606","0.0-22.0-1.0","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","823","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","73","501","300"
"","","","","","html-keyboard-response","246","1284172","0.0-22.0-0.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","247","1285174","0.0-22.0-1.1","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","248","1286757","0.0-22.0-0.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","249","1287759","0.0-22.0-1.2","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","405","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","75","501","300"
"","","","","","html-keyboard-response","250","1289327","0.0-22.0-0.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","251","1290329","0.0-22.0-1.3","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","444","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","76","499","300"
"","","","","","html-keyboard-response","252","1291895","0.0-22.0-0.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","253","1292898","0.0-22.0-1.4","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","443","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","77","536.4288568297004","300"
"","","","","","html-keyboard-response","254","1294464","0.0-22.0-0.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","255","1295466","0.0-22.0-1.5","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","706","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","78","296.07114317029976","371.46"
"","","","","","html-keyboard-response","256","1297133","0.0-22.0-0.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","257","1298135","0.0-22.0-1.6","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","534","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","79","499","189.92909825697632"
"","","","","","html-keyboard-response","258","1299718","0.0-22.0-0.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","259","1300720","0.0-22.0-1.7","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","80","553.4711431702997","282.51"
"","","","","","html-keyboard-response","260","1302387","0.0-22.0-0.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","261","1303390","0.0-22.0-1.8","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","854","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","81","479.9211431702998","330.87"
"","","","","","html-keyboard-response","262","1304955","0.0-22.0-0.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","263","1305957","0.0-22.0-1.9","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","82","356.42114317029973","357.87"
"","","","","","html-keyboard-response","264","1307524","0.0-22.0-0.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","265","1308526","0.0-22.0-1.10","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","469","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","83","499","151"
"","","","","","html-keyboard-response","266","1310544","0.0-22.0-0.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","267","1311546","0.0-22.0-1.11","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","553","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","84","501","151"
"","","","","","html-keyboard-response","268","1313113","0.0-22.0-0.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","269","1314115","0.0-22.0-1.12","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","609","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","85","390.27114317029975","300"
"","","","","","html-keyboard-response","270","1315682","0.0-22.0-0.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","271","1316684","0.0-22.0-1.13","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","86","321.3","300"
"","","","","","html-keyboard-response","272","1318250","0.0-22.0-0.14","5e648efca8c76520c918bb31","6790928bebf0b969fc839b02","67982616c22679020ba106d8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","87","",""
