"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","165","547024","0.0-18.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","833","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","","43","575.4211431702997","266.76"
"","","","","","html-keyboard-response","166","548606","0.0-18.0-0.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","549608","0.0-18.0-1.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","735","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","44","501","300"
"","","","","","html-keyboard-response","168","551622","0.0-18.0-0.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","552624","0.0-18.0-1.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","751","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","45","536.4288568297004","300"
"","","","","","html-keyboard-response","170","554638","0.0-18.0-0.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","555640","0.0-18.0-1.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","680","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","46","596.8711431702998","394.5"
"","","","","","html-keyboard-response","172","557206","0.0-18.0-0.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","173","558208","0.0-18.0-1.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","559","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","47","323.3","217.74551669457017"
"","","","","","html-keyboard-response","174","559772","0.0-18.0-0.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","175","560774","0.0-18.0-1.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","176","561641","0.0-19.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","866","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","563206","0.0-20.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","566208","0.0-20.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","717","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","49","499","300"
"","","","","","html-keyboard-response","179","567772","0.0-20.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","570774","0.0-20.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1037","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","50","650.0211431702996","404.58"
"","","","","","html-keyboard-response","181","572439","0.0-20.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","182","575441","0.0-20.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1262","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","51","499","189.92909825697632"
"","","","","","html-keyboard-response","183","577006","0.0-20.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","580008","0.0-20.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","728","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","52","321.3","300"
"","","","","","html-keyboard-response","185","581573","0.0-20.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","584575","0.0-20.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","3000","","","53","296.07114317029976","371.46"
"","","","","","html-keyboard-response","187","586589","0.0-20.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","589591","0.0-20.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1202","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","54","501","300"
"","","","","","html-keyboard-response","189","591156","0.0-20.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","594158","0.0-20.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","55","603.4000000000001","151"
"","","","","","html-keyboard-response","191","595723","0.0-20.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","192","598725","0.0-20.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1039","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","56","605.4000000000001","300"
"","","","","","html-keyboard-response","193","600288","0.0-20.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","603290","0.0-20.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","952","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","57","499","300"
"","","","","","html-keyboard-response","195","604873","0.0-20.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","607874","0.0-20.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","803","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","58","501","300"
"","","","","","html-keyboard-response","197","609439","0.0-20.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","612441","0.0-20.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","947","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","59","321.3","300"
"","","","","","html-keyboard-response","199","614006","0.0-20.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","617008","0.0-20.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1485","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","60","356.42114317029973","357.87"
"","","","","","html-keyboard-response","201","618506","0.0-20.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","621509","0.0-20.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","2180","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","61","605.4000000000001","300"
"","","","","","html-keyboard-response","203","623524","0.0-20.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","626526","0.0-20.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","808","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","62","501","151"
"","","","","","html-keyboard-response","205","628105","0.0-20.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","631107","0.0-20.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","877","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","63","553.4711431702997","282.51"
"","","","","","html-keyboard-response","207","632673","0.0-20.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","635674","0.0-20.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1064","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","64","321.3","287.3327096511259"
"","","","","","html-keyboard-response","209","637239","0.0-20.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","210","640241","0.0-20.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1562","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","65","575.4211431702997","266.76"
"","","","","","html-keyboard-response","211","641806","0.0-20.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","644809","0.0-20.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","886","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","66","296.07114317029976","371.46"
"","","","","","html-keyboard-response","213","646605","0.0-20.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","649607","0.0-20.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1355","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","67","308.07114317029976","253.89"
"","","","","","html-keyboard-response","215","651105","0.0-20.0-0.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","654108","0.0-20.0-1.19","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1153","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","68","605.4000000000001","300"
"","","","","","html-keyboard-response","217","656123","0.0-20.0-0.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","659125","0.0-20.0-1.20","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","751","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","69","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","219","660924","0.0-20.0-0.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","663926","0.0-20.0-1.21","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1720","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","70","321.3","300"
"","","","","","html-keyboard-response","221","665489","0.0-20.0-0.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","668492","0.0-20.0-1.22","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","858","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","71","499","151"
"","","","","","html-keyboard-response","223","670289","0.0-20.0-0.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","673291","0.0-20.0-1.23","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","656","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","72","321.3","151"
"","","","","","html-keyboard-response","225","674529","0.0-21.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","1237","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","676323","0.0-22.0-0.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","677325","0.0-22.0-1.0","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","1000","","","73","308.07114317029976","253.89"
"","","","","","html-keyboard-response","228","678890","0.0-22.0-0.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","679892","0.0-22.0-1.1","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","745","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","74","321.3","287.3327096511259"
"","","","","","html-keyboard-response","230","681390","0.0-22.0-0.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","682392","0.0-22.0-1.2","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","913","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","75","605.4000000000001","300"
"","","","","","html-keyboard-response","232","683956","0.0-22.0-0.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","684958","0.0-22.0-1.3","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","76","499","300"
"","","","","","html-keyboard-response","234","686972","0.0-22.0-0.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","687974","0.0-22.0-1.4","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","747","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","77","536.4288568297004","300"
"","","","","","html-keyboard-response","236","689990","0.0-22.0-0.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","690992","0.0-22.0-1.5","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","612","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","78","501","151"
"","","","","","html-keyboard-response","238","693006","0.0-22.0-0.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","694009","0.0-22.0-1.6","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","736","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","79","510.8711431702997","369.03"
"","","","","","html-keyboard-response","240","695590","0.0-22.0-0.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","696592","0.0-22.0-1.7","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","639","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","80","553.4711431702997","282.51"
"","","","","","html-keyboard-response","242","698156","0.0-22.0-0.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","699158","0.0-22.0-1.8","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","719","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","81","499","151"
"","","","","","html-keyboard-response","244","701173","0.0-22.0-0.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","702175","0.0-22.0-1.9","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","82","501","151"
"","","","","","html-keyboard-response","246","703740","0.0-22.0-0.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","704742","0.0-22.0-1.10","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","933","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","83","453.6711431702998","210.33"
"","","","","","html-keyboard-response","248","706306","0.0-22.0-0.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","707309","0.0-22.0-1.11","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","546","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","84","499","300"
"","","","","","html-keyboard-response","250","709323","0.0-22.0-0.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","710325","0.0-22.0-1.12","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","847","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","85","501","300"
"","","","","","html-keyboard-response","252","712123","0.0-22.0-0.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","713125","0.0-22.0-1.13","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","995","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","86","321.3","300"
"","","","","","html-keyboard-response","254","715139","0.0-22.0-0.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","716141","0.0-22.0-1.14","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","762","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","87","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","256","717939","0.0-22.0-0.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","718941","0.0-22.0-1.15","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","839","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","88","321.3","151"
"","","","","","html-keyboard-response","258","720955","0.0-22.0-0.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","721957","0.0-22.0-1.16","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","957","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","89","596.8711431702998","394.5"
"","","","","","html-keyboard-response","260","723523","0.0-22.0-0.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","724525","0.0-22.0-1.17","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","","90","605.4000000000001","300"
"","","","","","html-keyboard-response","262","726090","0.0-22.0-0.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","263","727092","0.0-22.0-1.18","66358a8c455c8ca13957e2ca","6790928bebf0b969fc839b02","679826234ab24870b19de8dd","passed","","631","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","91","321.3","300"
