"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","265","1151927","0.0-22.0-1.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","92","596.8711431702998","394.5"
"","","","","","html-keyboard-response","266","1153713","0.0-22.0-0.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","1154717","0.0-22.0-1.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","772","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","93","321.3","300"
"","","","","","html-keyboard-response","268","1156271","0.0-22.0-0.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","1157277","0.0-22.0-1.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","938","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","94","650.0211431702996","404.58"
"","","","","","html-keyboard-response","270","1158829","0.0-22.0-0.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","1159835","0.0-22.0-1.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","95","356.42114317029973","357.87"
"","","","","","html-keyboard-response","272","1161386","0.0-22.0-0.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","273","1162390","0.0-22.0-1.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","475","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","96","536.4288568297004","300"
"","","","","","html-keyboard-response","274","1258471","0.0-23.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","96080","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","1260047","0.0-24.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","1263051","0.0-24.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1691","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","97","501","227.2843295913261"
"","","","","","html-keyboard-response","277","1264607","0.0-24.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","278","1267611","0.0-24.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","961","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","98","323.3","297.4070551689986"
"","","","","","html-keyboard-response","279","1269614","0.0-24.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","280","1272618","0.0-24.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","755","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","99","501","300"
"","","","","","html-keyboard-response","281","1274272","0.0-24.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","1277276","0.0-24.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2112","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","100","499","300"
"","","","","","html-keyboard-response","283","1278931","0.0-24.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","1281936","0.0-24.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1118","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","101","499","189.92909825697632"
"","","","","","html-keyboard-response","285","1283939","0.0-24.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","286","1286943","0.0-24.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","102","596.8711431702998","394.5"
"","","","","","html-keyboard-response","287","1288497","0.0-24.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","288","1291500","0.0-24.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","959","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","103","323.3","217.74551669457017"
"","","","","","html-keyboard-response","289","1293056","0.0-24.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","290","1296059","0.0-24.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","104","356.42114317029973","357.87"
"","","","","","html-keyboard-response","291","1297613","0.0-24.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","1300619","0.0-24.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1046","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","105","650.0211431702996","404.58"
"","","","","","html-keyboard-response","293","1302172","0.0-24.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","1305175","0.0-24.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1665","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","106","321.3","287.3327096511259"
"","","","","","html-keyboard-response","295","1307180","0.0-24.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","296","1310184","0.0-24.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1133","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","107","510.8711431702997","369.03"
"","","","","","html-keyboard-response","297","1311973","0.0-24.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","298","1314976","0.0-24.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1948","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","108","321.3","300"
"","","","","","html-keyboard-response","299","1316535","0.0-24.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","1319537","0.0-24.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1287","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","109","575.4211431702997","266.76"
"","","","","","html-keyboard-response","301","1321088","0.0-24.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","302","1324093","0.0-24.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1365","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","110","453.6711431702998","210.33"
"","","","","","html-keyboard-response","303","1325747","0.0-24.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","304","1328753","0.0-24.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1282","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","111","499","300"
"","","","","","html-keyboard-response","305","1330755","0.0-24.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","306","1333760","0.0-24.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1686","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","112","501","300"
"","","","","","html-keyboard-response","307","1335764","0.0-24.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","1338769","0.0-24.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2242","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","113","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","309","1340554","0.0-24.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","310","1343561","0.0-24.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","761","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","114","321.3","151"
"","","","","","html-keyboard-response","311","1345047","0.0-24.0-0.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","312","1348052","0.0-24.0-1.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","778","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","115","605.4000000000001","151"
"","","","","","html-keyboard-response","313","1349606","0.0-24.0-0.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","314","1352610","0.0-24.0-1.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","838","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","116","499","151"
"","","","","","html-keyboard-response","315","1354618","0.0-24.0-0.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","1357623","0.0-24.0-1.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","972","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","117","501","151"
"","","","","","html-keyboard-response","317","1359182","0.0-24.0-0.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","318","1362186","0.0-24.0-1.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1637","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","118","650.0211431702996","404.58"
"","","","","","html-keyboard-response","319","1363739","0.0-24.0-0.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","320","1366745","0.0-24.0-1.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","921","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","119","390.27114317029975","300"
"","","","","","html-keyboard-response","321","1368230","0.0-24.0-0.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","322","1371234","0.0-24.0-1.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1124","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","120","667.6211431702998","201.78"
"","","","","","html-keyboard-response","323","1711658","0.0-25.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","340421","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1713215","0.0-26.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","1716218","0.0-26.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","921","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","121","390.27114317029975","300"
"","","","","","html-keyboard-response","326","1717773","0.0-26.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","327","1720775","0.0-26.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1094","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","122","536.4288568297004","300"
"","","","","","html-keyboard-response","328","1722333","0.0-26.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","329","1725336","0.0-26.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","935","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","123","356.42114317029973","357.87"
"","","","","","html-keyboard-response","330","1726907","0.0-26.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","331","1729912","0.0-26.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1300","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","124","553.4711431702997","282.51"
"","","","","","html-keyboard-response","332","1731467","0.0-26.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","333","1734471","0.0-26.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1606","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","125","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","334","1736027","0.0-26.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","335","1739031","0.0-26.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1111","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","126","575.4211431702997","266.76"
"","","","","","html-keyboard-response","336","1741032","0.0-26.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","337","1744037","0.0-26.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","989","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","127","510.8711431702997","369.03"
"","","","","","html-keyboard-response","338","1745615","0.0-26.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","339","1748618","0.0-26.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1550","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","128","553.4711431702997","282.51"
"","","","","","html-keyboard-response","340","1750174","0.0-26.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","341","1753179","0.0-26.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1700","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","129","605.4000000000001","300"
"","","","","","html-keyboard-response","342","1754833","0.0-26.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","343","1757837","0.0-26.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","720","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","130","499","189.92909825697632"
"","","","","","html-keyboard-response","344","1759392","0.0-26.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","345","1762396","0.0-26.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","882","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","131","603.4000000000001","151"
"","","","","","html-keyboard-response","346","1763950","0.0-26.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","132","",""
"","","","","","html-keyboard-response","347","1766956","0.0-26.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","959","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","132","296.07114317029976","371.46"
"","","","","","html-keyboard-response","348","1768509","0.0-26.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","349","1771512","0.0-26.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","133","379.3711431702997","245.25"
"","","","","","html-keyboard-response","350","1773066","0.0-26.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","351","1776071","0.0-26.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","625","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","134","390.27114317029975","300"
"","","","","","html-keyboard-response","352","1778074","0.0-26.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","353","1781080","0.0-26.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","678","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","135","501","151"
"","","","","","html-keyboard-response","354","1782633","0.0-26.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","136","",""
"","","","","","html-keyboard-response","355","1785638","0.0-26.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1639","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","136","321.3","300"
"","","","","","html-keyboard-response","356","1787208","0.0-26.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","137","",""
"","","","","","html-keyboard-response","357","1790211","0.0-26.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","885","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","137","501","300"
"","","","","","html-keyboard-response","358","1791768","0.0-26.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","138","",""
"","","","","","html-keyboard-response","359","1794770","0.0-26.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","698","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","138","603.4000000000001","151"
