"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","316","2548372","0.0-22.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","317","2549376","0.0-22.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","95","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","82","296.07114317029976","371.46"
"","","","","","html-keyboard-response","318","2550939","0.0-22.0-0.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","319","2551943","0.0-22.0-1.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","997","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","83","323.3","297.4070551689986"
"","","","","","html-keyboard-response","320","2553505","0.0-22.0-0.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","321","2554508","0.0-22.0-1.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","735","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","84","603.4000000000001","151"
"","","","","","html-keyboard-response","322","2556071","0.0-22.0-0.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","323","2557075","0.0-22.0-1.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","862","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","85","356.42114317029973","357.87"
"","","","","","html-keyboard-response","324","2558639","0.0-22.0-0.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","325","2559643","0.0-22.0-1.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","779","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","86","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","326","2561206","0.0-22.0-0.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","327","2562210","0.0-22.0-1.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","884","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","87","321.3","287.3327096511259"
"","","","","","html-keyboard-response","328","2563771","0.0-22.0-0.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","329","2564774","0.0-22.0-1.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","88","575.4211431702997","266.76"
"","","","","","html-keyboard-response","330","2566806","0.0-22.0-0.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","331","2567810","0.0-22.0-1.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","89","536.4288568297004","300"
"","","","","","html-keyboard-response","332","2569405","0.0-22.0-0.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","333","2570415","0.0-22.0-1.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","90","501","227.2843295913261"
"","","","","","html-keyboard-response","334","2572206","0.0-22.0-0.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","335","2573210","0.0-22.0-1.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","905","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","91","308.07114317029976","253.89"
"","","","","","html-keyboard-response","336","2574772","0.0-22.0-0.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","337","2575776","0.0-22.0-1.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","984","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","92","453.6711431702998","210.33"
"","","","","","html-keyboard-response","338","2577338","0.0-22.0-0.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","339","2578343","0.0-22.0-1.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","722","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","93","321.3","300"
"","","","","","html-keyboard-response","340","2580006","0.0-22.0-0.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","341","2581010","0.0-22.0-1.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","94","499","189.92909825697632"
"","","","","","html-keyboard-response","342","2582672","0.0-22.0-0.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","343","2583676","0.0-22.0-1.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","305","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","95","499","300"
"","","","","","html-keyboard-response","344","2585473","0.0-22.0-0.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","345","2586476","0.0-22.0-1.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","752","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","96","321.3","300"
"","","","","","html-keyboard-response","346","2588401","0.0-23.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1924","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","2589939","0.0-24.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","348","2592944","0.0-24.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","653","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","97","323.3","297.4070551689986"
"","","","","","html-keyboard-response","349","2594539","0.0-24.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","98","",""
"","","","","","html-keyboard-response","350","2597543","0.0-24.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1457","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","98","553.4711431702997","282.51"
"","","","","","html-keyboard-response","351","2599205","0.0-24.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","352","2602208","0.0-24.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","99","499","300"
"","","","","","html-keyboard-response","353","2603773","0.0-24.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","354","2606777","0.0-24.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1064","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","100","379.3711431702997","245.25"
"","","","","","html-keyboard-response","355","2608806","0.0-24.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","356","2611810","0.0-24.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","101","510.8711431702997","369.03"
"","","","","","html-keyboard-response","357","2613373","0.0-24.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","358","2616377","0.0-24.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1518","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","102","321.3","300"
"","","","","","html-keyboard-response","359","2618406","0.0-24.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","360","2621410","0.0-24.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1304","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","103","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","361","2623439","0.0-24.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","362","2626444","0.0-24.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1637","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","104","596.8711431702998","394.5"
"","","","","","html-keyboard-response","363","2628005","0.0-24.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","364","2631008","0.0-24.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1195","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","105","650.0211431702996","404.58"
"","","","","","html-keyboard-response","365","2632805","0.0-24.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","106","",""
"","","","","","html-keyboard-response","366","2635810","0.0-24.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2016","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","106","321.3","300"
"","","","","","html-keyboard-response","367","2637373","0.0-24.0-0.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","368","2640377","0.0-24.0-1.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1461","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","107","499","151"
"","","","","","html-keyboard-response","369","2641940","0.0-24.0-0.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","108","",""
"","","","","","html-keyboard-response","370","2644944","0.0-24.0-1.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1518","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","108","321.3","287.3327096511259"
"","","","","","html-keyboard-response","371","2646506","0.0-24.0-0.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","372","2649511","0.0-24.0-1.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1079","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","109","296.07114317029976","371.46"
"","","","","","html-keyboard-response","373","2651080","0.0-24.0-0.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","374","2654085","0.0-24.0-1.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1013","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","110","536.4288568297004","300"
"","","","","","html-keyboard-response","375","2655740","0.0-24.0-0.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","376","2658744","0.0-24.0-1.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1574","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","111","499","300"
"","","","","","html-keyboard-response","377","2660540","0.0-24.0-0.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","112","",""
"","","","","","html-keyboard-response","378","2663544","0.0-24.0-1.15","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1012","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","112","308.07114317029976","253.89"
"","","","","","html-keyboard-response","379","2665107","0.0-24.0-0.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","380","2668111","0.0-24.0-1.16","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1111","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","113","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","381","2670140","0.0-24.0-0.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","382","2673144","0.0-24.0-1.17","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","3000","","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","383","2674740","0.0-24.0-0.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","384","2677744","0.0-24.0-1.18","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","749","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","115","501","300"
"","","","","","html-keyboard-response","385","2679540","0.0-24.0-0.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","386","2682544","0.0-24.0-1.19","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","116","321.3","151"
"","","","","","html-keyboard-response","387","2684107","0.0-24.0-0.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","117","",""
"","","","","","html-keyboard-response","388","2687111","0.0-24.0-1.20","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1153","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","117","390.27114317029975","300"
"","","","","","html-keyboard-response","389","2688673","0.0-24.0-0.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","390","2691678","0.0-24.0-1.21","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","977","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","118","650.0211431702996","404.58"
"","","","","","html-keyboard-response","391","2693240","0.0-24.0-0.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","392","2696246","0.0-24.0-1.22","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","3000","","","119","323.3","217.74551669457017"
"","","","","","html-keyboard-response","393","2697907","0.0-24.0-0.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","394","2700911","0.0-24.0-1.23","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2202","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","120","479.9211431702998","330.87"
"","","","","","html-keyboard-response","395","2720475","0.0-25.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","19562","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","2722040","0.0-26.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","121","",""
"","","","","","html-keyboard-response","397","2725045","0.0-26.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","922","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","121","321.3","287.3327096511259"
"","","","","","html-keyboard-response","398","2726607","0.0-26.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","399","2729611","0.0-26.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","903","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","122","390.27114317029975","300"
"","","","","","html-keyboard-response","400","2731173","0.0-26.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","401","2734178","0.0-26.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","819","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","123","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","402","2735774","0.0-26.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","403","2738779","0.0-26.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","124","501","300"
"","","","","","html-keyboard-response","404","2740807","0.0-26.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","125","",""
"","","","","","html-keyboard-response","405","2743811","0.0-26.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","805","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","125","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","406","2745840","0.0-26.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","407","2748843","0.0-26.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","126","501","300"
"","","","","","html-keyboard-response","408","2750409","0.0-26.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","127","",""
"","","","","","html-keyboard-response","409","2753412","0.0-26.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1713","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","127","356.42114317029973","357.87"
"","","","","","html-keyboard-response","410","2755007","0.0-26.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","411","2758012","0.0-26.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1849","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","128","501","227.2843295913261"
"","","","","","html-keyboard-response","412","2760040","0.0-26.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","413","2763045","0.0-26.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","129","501","151"
"","","","","","html-keyboard-response","414","2764542","0.0-26.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","130","",""
"","","","","","html-keyboard-response","415","2767545","0.0-26.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","3000","","","130","605.4000000000001","300"
