"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","262","2480026","0.0-22.0-0.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","263","2480897","0.0-22.0-1.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","870","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","264","2482459","0.0-22.0-0.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","265","2482915","0.0-22.0-1.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","454","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","78","321.3","287.3327096511259"
"","","","","","html-keyboard-response","266","2484476","0.0-22.0-0.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","267","2485478","0.0-22.0-1.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","1000","","","79","453.6711431702998","210.33"
"","","","","","html-keyboard-response","268","2487276","0.0-22.0-0.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","269","2487813","0.0-22.0-1.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","536","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","80","308.07114317029976","253.89"
"","","","","","html-keyboard-response","270","2489841","0.0-22.0-0.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","271","2490842","0.0-22.0-1.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","","81","501","151"
"","","","","","html-keyboard-response","272","2492393","0.0-22.0-0.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","273","2492814","0.0-22.0-1.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","421","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","82","323.3","217.74551669457017"
"","","","","","html-keyboard-response","274","2494613","0.0-22.0-0.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","275","2494872","0.0-22.0-1.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","258","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","83","321.3","151"
"","","","","","html-keyboard-response","276","2496426","0.0-22.0-0.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","277","2496990","0.0-22.0-1.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","84","321.3","287.3327096511259"
"","","","","","html-keyboard-response","278","2498543","0.0-22.0-0.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","279","2499550","0.0-22.0-1.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","1000","","","85","296.07114317029976","371.46"
"","","","","","html-keyboard-response","280","2501560","0.0-22.0-0.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","281","2502000","0.0-22.0-1.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","86","510.8711431702997","369.03"
"","","","","","html-keyboard-response","282","2503809","0.0-22.0-0.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","283","2504810","0.0-22.0-1.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","1000","","","87","321.3","151"
"","","","","","html-keyboard-response","284","2506831","0.0-22.0-0.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","285","2507750","0.0-22.0-1.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","918","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","88","536.4288568297004","300"
"","","","","","html-keyboard-response","286","2509759","0.0-22.0-0.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","287","2510175","0.0-22.0-1.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","414","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","89","501","300"
"","","","","","html-keyboard-response","288","2512177","0.0-22.0-0.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","289","2513188","0.0-22.0-1.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","","90","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","290","2514842","0.0-22.0-0.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","291","2515843","0.0-22.0-1.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","1000","","","91","499","189.92909825697632"
"","","","","","html-keyboard-response","292","2517343","0.0-22.0-0.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","293","2517378","0.0-22.0-1.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","34","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","294","2518876","0.0-22.0-0.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","295","2519434","0.0-22.0-1.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","558","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","93","605.4000000000001","151"
"","","","","","html-keyboard-response","296","2520932","0.0-22.0-0.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","297","2521416","0.0-22.0-1.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","483","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","94","667.6211431702998","201.78"
"","","","","","html-keyboard-response","298","2522976","0.0-22.0-0.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","299","2523990","0.0-22.0-1.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","1000","","","95","296.07114317029976","371.46"
"","","","","","html-keyboard-response","300","2525542","0.0-22.0-0.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","301","2526543","0.0-22.0-1.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","","96","390.27114317029975","300"
"","","","","","html-keyboard-response","302","2527767","0.0-23.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1224","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","2529776","0.0-24.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","304","2530349","0.0-24.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","573","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","97","501","300"
"","","","","","html-keyboard-response","305","2532359","0.0-24.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","306","2532795","0.0-24.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","435","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","98","510.8711431702997","369.03"
"","","","","","html-keyboard-response","307","2534359","0.0-24.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","308","2535066","0.0-24.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","705","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","99","575.4211431702997","266.76"
"","","","","","html-keyboard-response","309","2536726","0.0-24.0-0.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","310","2537665","0.0-24.0-1.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","938","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","100","479.9211431702998","330.87"
"","","","","","html-keyboard-response","311","2539226","0.0-24.0-0.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","101","",""
"","","","","","html-keyboard-response","312","2540073","0.0-24.0-1.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","847","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","101","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","313","2541633","0.0-24.0-0.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","314","2542400","0.0-24.0-1.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","766","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","102","453.6711431702998","210.33"
"","","","","","html-keyboard-response","315","2544193","0.0-24.0-0.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","316","2544635","0.0-24.0-1.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","103","321.3","300"
"","","","","","html-keyboard-response","317","2546293","0.0-24.0-0.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","318","2547061","0.0-24.0-1.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","767","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","104","499","189.92909825697632"
"","","","","","html-keyboard-response","319","2548560","0.0-24.0-0.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","320","2548982","0.0-24.0-1.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","421","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","105","605.4000000000001","300"
"","","","","","html-keyboard-response","321","2551001","0.0-24.0-0.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","322","2551468","0.0-24.0-1.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","466","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","106","501","151"
"","","","","","html-keyboard-response","323","2553043","0.0-24.0-0.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","107","",""
"","","","","","html-keyboard-response","324","2553623","0.0-24.0-1.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","107","553.4711431702997","282.51"
"","","","","","html-keyboard-response","325","2555630","0.0-24.0-0.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","326","2556223","0.0-24.0-1.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","592","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","108","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","327","2557788","0.0-24.0-0.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","109","",""
"","","","","","html-keyboard-response","328","2558533","0.0-24.0-1.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","743","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","109","650.0211431702996","404.58"
"","","","","","html-keyboard-response","329","2560093","0.0-24.0-0.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","330","2560822","0.0-24.0-1.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","728","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","110","323.3","217.74551669457017"
"","","","","","html-keyboard-response","331","2562376","0.0-24.0-0.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","111","",""
"","","","","","html-keyboard-response","332","2562687","0.0-24.0-1.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","309","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","111","499","151"
"","","","","","html-keyboard-response","333","2564176","0.0-24.0-0.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","334","2565288","0.0-24.0-1.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1111","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","112","605.4000000000001","300"
"","","","","","html-keyboard-response","335","2566844","0.0-24.0-0.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","336","2567465","0.0-24.0-1.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","113","390.27114317029975","300"
"","","","","","html-keyboard-response","337","2569482","0.0-24.0-0.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","338","2570142","0.0-24.0-1.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","659","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","114","536.4288568297004","300"
"","","","","","html-keyboard-response","339","2571692","0.0-24.0-0.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","115","",""
"","","","","","html-keyboard-response","340","2572337","0.0-24.0-1.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","115","390.27114317029975","300"
"","","","","","html-keyboard-response","341","2573896","0.0-24.0-0.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","116","",""
"","","","","","html-keyboard-response","342","2574881","0.0-24.0-1.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","984","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","116","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","343","2576892","0.0-24.0-0.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","344","2578239","0.0-24.0-1.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1346","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","117","596.8711431702998","394.5"
"","","","","","html-keyboard-response","345","2579801","0.0-24.0-0.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","118","",""
"","","","","","html-keyboard-response","346","2580238","0.0-24.0-1.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","118","650.0211431702996","404.58"
"","","","","","html-keyboard-response","347","2581792","0.0-24.0-0.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","348","2583806","0.0-24.0-1.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2013","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","119","321.3","287.3327096511259"
"","","","","","html-keyboard-response","349","2585810","0.0-24.0-0.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","120","",""
"","","","","","html-keyboard-response","350","2586426","0.0-24.0-1.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","615","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","120","501","300"
"","","","","","html-keyboard-response","351","2588137","0.0-25.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1710","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","2589692","0.0-26.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","353","2590297","0.0-26.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","604","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","121","379.3711431702997","245.25"
"","","","","","html-keyboard-response","354","2591792","0.0-26.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","355","2592297","0.0-26.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","122","667.6211431702998","201.78"
"","","","","","html-keyboard-response","356","2593859","0.0-26.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","357","2594529","0.0-26.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","123","321.3","287.3327096511259"
