"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","355","2738956","0.0-24.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","110","",""
"","","","","","html-keyboard-response","356","2739609","0.0-24.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","110","596.8711431702998","394.5"
"","","","","","html-keyboard-response","357","2741104","0.0-24.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","358","2741638","0.0-24.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","532","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","111","667.6211431702998","201.78"
"","","","","","html-keyboard-response","359","2743218","0.0-24.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","360","2743866","0.0-24.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","646","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","112","501","300"
"","","","","","html-keyboard-response","361","2745515","0.0-24.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","113","",""
"","","","","","html-keyboard-response","362","2746017","0.0-24.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","499","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","113","499","300"
"","","","","","html-keyboard-response","363","2747580","0.0-24.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","114","",""
"","","","","","html-keyboard-response","364","2748214","0.0-24.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","114","296.07114317029976","371.46"
"","","","","","html-keyboard-response","365","2749778","0.0-24.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","366","2750327","0.0-24.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","115","499","300"
"","","","","","html-keyboard-response","367","2752325","0.0-24.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","368","2752826","0.0-24.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","499","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","116","510.8711431702997","369.03"
"","","","","","html-keyboard-response","369","2754388","0.0-24.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","370","2754924","0.0-24.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","117","321.3","300"
"","","","","","html-keyboard-response","371","2756486","0.0-24.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","372","2756969","0.0-24.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","118","323.3","297.4070551689986"
"","","","","","html-keyboard-response","373","2758751","0.0-24.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","119","",""
"","","","","","html-keyboard-response","374","2759070","0.0-24.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","119","308.07114317029976","253.89"
"","","","","","html-keyboard-response","375","2760631","0.0-24.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","376","2760950","0.0-24.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","316","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","120","453.6711431702998","210.33"
"","","","","","html-keyboard-response","377","2762245","0.0-25.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1294","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","2763794","0.0-26.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","379","2764252","0.0-26.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","121","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","380","2766025","0.0-26.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","122","",""
"","","","","","html-keyboard-response","381","2766712","0.0-26.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","122","321.3","300"
"","","","","","html-keyboard-response","382","2768272","0.0-26.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","123","",""
"","","","","","html-keyboard-response","383","2768389","0.0-26.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","114","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","123","650.0211431702996","404.58"
"","","","","","html-keyboard-response","384","2770170","0.0-26.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","385","2770593","0.0-26.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","420","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","124","308.07114317029976","253.89"
"","","","","","html-keyboard-response","386","2772151","0.0-26.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","387","2772505","0.0-26.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","351","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","125","575.4211431702997","266.76"
"","","","","","html-keyboard-response","388","2774299","0.0-26.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","126","",""
"","","","","","html-keyboard-response","389","2775104","0.0-26.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","802","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","126","321.3","151"
"","","","","","html-keyboard-response","390","2777112","0.0-26.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","391","2777800","0.0-26.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","685","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","127","536.4288568297004","300"
"","","","","","html-keyboard-response","392","2779810","0.0-26.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","128","",""
"","","","","","html-keyboard-response","393","2780263","0.0-26.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","449","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","128","596.8711431702998","394.5"
"","","","","","html-keyboard-response","394","2781757","0.0-26.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","129","",""
"","","","","","html-keyboard-response","395","2782182","0.0-26.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","422","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","129","667.6211431702998","201.78"
"","","","","","html-keyboard-response","396","2783838","0.0-26.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","397","2784162","0.0-26.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","322","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","130","499","300"
"","","","","","html-keyboard-response","398","2785720","0.0-26.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","131","",""
"","","","","","html-keyboard-response","399","2785981","0.0-26.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","259","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","131","499","300"
"","","","","","html-keyboard-response","400","2787468","0.0-26.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","401","2787591","0.0-26.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","121","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","132","605.4000000000001","151"
"","","","","","html-keyboard-response","402","2789248","0.0-26.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","133","",""
"","","","","","html-keyboard-response","403","2789401","0.0-26.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","150","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","133","499","300"
"","","","","","html-keyboard-response","404","2790964","0.0-26.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","134","",""
"","","","","","html-keyboard-response","405","2791258","0.0-26.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","292","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","134","536.4288568297004","300"
"","","","","","html-keyboard-response","406","2792812","0.0-26.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","407","2793144","0.0-26.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","330","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","135","499","151"
"","","","","","html-keyboard-response","408","2794692","0.0-26.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","409","2795116","0.0-26.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","421","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","136","321.3","300"
"","","","","","html-keyboard-response","410","2796673","0.0-26.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","137","",""
"","","","","","html-keyboard-response","411","2797046","0.0-26.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","370","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","137","605.4000000000001","300"
"","","","","","html-keyboard-response","412","2798621","0.0-26.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","138","",""
"","","","","","html-keyboard-response","413","2799638","0.0-26.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","1000","","","138","553.4711431702997","282.51"
"","","","","","html-keyboard-response","414","2801136","0.0-26.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","139","",""
"","","","","","html-keyboard-response","415","2801439","0.0-26.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","301","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","139","605.4000000000001","151"
"","","","","","html-keyboard-response","416","2803000","0.0-26.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","417","2803782","0.0-26.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","780","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","140","499","151"
"","","","","","html-keyboard-response","418","2805563","0.0-26.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","419","2806287","0.0-26.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","721","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","141","321.3","300"
"","","","","","html-keyboard-response","420","2808293","0.0-26.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","142","",""
"","","","","","html-keyboard-response","421","2809105","0.0-26.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","809","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","142","510.8711431702997","369.03"
"","","","","","html-keyboard-response","422","2810658","0.0-26.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","143","",""
"","","","","","html-keyboard-response","423","2811126","0.0-26.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","465","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","143","390.27114317029975","300"
"","","","","","html-keyboard-response","424","2812706","0.0-26.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","425","2813527","0.0-26.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","819","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","144","553.4711431702997","282.51"
"","","","","","survey-text","426","2861288","0.0-27.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","47755","","","","","","","","","","","","","","{""Summary"":""Decide whether a ball hit a triangle""}","","","","","","","","","","","","","",""
"","","","","","survey-text","427","2863522","0.0-28.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","2228","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","",""
